380.033.659,"MORDAZA  P/STILLSON 60","MORDAZA  P/STILLSON 60",2639.68,1,4.970,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.951,"LLAVE TUBO MORDAZA PLANA 3/4","LLAVE TUBO MORDAZA PLANA 3/4",.00,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.953,"LLAVE TUBO MORDAZA PLANA 1.1/2","LLAVE TUBO MORDAZA PLANA 1.1/2",.00,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.034.000,"CORTA PERNOS - REF.177 12","CORTA PERNOS - REF.177 12",463.05,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.034.005,"CORTA PERNOS - REF.177 14","CORTA PERNOS - REF.177 14",887.90,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.034.010,"CORTA PERNOS - REF.177 18","CORTA PERNOS - REF.177 18",573.76,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.034.020,"CORTA PERNOS - REF.177 24","CORTA PERNOS - REF.177 24",1406.98,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.034.030,"CORTA PERNOS - REF.177 30","CORTA PERNOS - REF.177 30",1403.20,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.034.040,"CORTA PERNOS - REF.177 36","CORTA PERNOS - REF.177 36",2794.94,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.034.045,"CORTA PERNOS - REF.177 42","CORTA PERNOS - REF.177 42",3561.88,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.034.070,"CORTA PERNOS ALTA-RESISTENCIA","CORTA PERNOS ALTA-RESISTENCIA",.00,1,4.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.035.148,"DEST.PTA.C?N-AISL.1000V 1/8 x6","DEST.PTA.C?N-AISL.1000V 1/8 x6",33.19,1,.036,.000,1,5,,0,21.00,380,2018-04-07 18:40:10
380.035.150,"DEST.PTA.C?N-AISL.1000V 1/8x4","DEST.PTA.C?N-AISL.1000V 1/8x4",35.90,1,.024,.000,1,5,,0,21.00,380,2018-04-07 18:40:10
380.035.152,"DEST.PTA.C?N-AISL.1000V 1/8 x8","DEST.PTA.C?N-AISL.1000V 1/8 x8",36.49,1,1.000,.000,1,5,,0,21.00,380,2018-04-07 18:40:10
380.035.155,"DEST.PTA.C?N-AISL.1000V 3/16x4","DEST.PTA.C?N-AISL.1000V 3/16x4",37.65,1,.045,.000,1,5,,0,21.00,380,2018-04-07 18:40:10
380.035.160,"DEST.PTA.C?N-AISL.1000V 3/16x6","DEST.PTA.C?N-AISL.1000V 3/16x6",39.21,1,.050,.000,1,5,,0,21.00,380,2018-04-07 18:40:10
380.035.165,"DEST.PTA.C?N-AISL.1000V 1/4 x4","DEST.PTA.C?N-AISL.1000V 1/4 x4",39.59,1,.067,.000,1,5,,0,21.00,380,2018-04-07 18:40:10
380.035.168,"DEST.PTA.C?N-AISL.1000V 1/4 x6","DEST.PTA.C?N-AISL.1000V 1/4 x6",41.92,1,.088,.000,1,5,,0,21.00,380,2018-04-07 18:40:10
380.035.170,"DEST.PTA.CEN-AISL.1000V 5/16x7","DEST.PTA.CEN-AISL.1000V 5/16x7",53.37,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.035.175,"DEST.PTA.CEN-AISL.1000V 5/16x8","DEST.PTA.CEN-AISL.1000V 5/16x8",54.34,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.035.180,"DEST.PTA.CEN-AISL.1000V 3/8x8","DEST.PTA.CEN-AISL.1000V 3/8x8",60.75,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.035.255,"DEST.PTA.PH0-AISL.1000V 1/8 x3","DEST.PTA.PH0-AISL.1000V 1/8 x3",27.94,1,.022,.000,1,5,,0,21.00,380,2018-04-07 18:40:10
380.035.258,"DEST.PTA.PH0-AISL.1000V 1/8 x6","DEST.PTA.PH0-AISL.1000V 1/8 x6",27.94,1,.036,.000,1,5,,0,21.00,380,2018-04-07 18:40:10
380.035.260,"DEST.PTA.PH1-AISL.1000V 3/16x3","DEST.PTA.PH1-AISL.1000V 3/16x3",29.50,1,.039,.000,1,10,,0,21.00,380,2018-04-07 18:40:10
380.035.262,"DEST.PTA.PH1-AISL.1000V 3/16x6","DEST.PTA.PH1-AISL.1000V 3/16x6",31.05,1,.059,.000,1,5,,0,21.00,380,2018-04-07 18:40:10
380.035.265,"DEST.PTA.PH2-AISL.1000V 1/4 x4","DEST.PTA.PH2-AISL.1000V 1/4 x4",32.61,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.035.268,"DEST.PTA.PH2-AISL.1000V 1/4 x6","DEST.PTA.PH2-AISL.1000V 1/4 x6",35.71,1,.089,.000,1,5,,0,21.00,380,2018-04-07 18:40:10
380.035.270,"DEST.PTA.PH3-AISL.1000V 5/16x6","DEST.PTA.PH3-AISL.1000V 5/16x6",45.03,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.035.275,"DEST.PTA.PH4-AISL.1000V 3/8 x8","DEST.PTA.PH4-AISL.1000V 3/8 x8",55.90,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.035.290,"JGO DESTORNILLADORES-AISLADOS","JGO DESTORNILLADORES-AISLADOS",201.86,1,.270,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.036.450,"JUEGO DESTORNILLADORES GEDORE","JUEGO DESTORNILLADORES GEDORE",116.46,1,.270,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.036.455,"JUEGO DESTORNILLADORES GEDORE","JUEGO DESTORNILLADORES GEDORE",145.57,1,.350,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.036.460,"JUEGO DESTORNILLADORES GEDORE","JUEGO DESTORNILLADORES GEDORE",131.01,1,.385,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.036.465,"JUEGO DESTORNILLADORES GEDORE","JUEGO DESTORNILLADORES GEDORE",131.01,1,.270,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.036.490,"EXHIB.DESTORN.GEDORE EN CAJA","EXHIB.DESTORN.GEDORE EN CAJA",.00,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.036.859,"LLAVE 171-2 GEDOREgr","LLAVE 171-2 GEDOREgr",100.32,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.037.010,"MARTILLO BOLA MADERA 100gr","MARTILLO BOLA MADERA 100gr",279.50,1,.325,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.037.020,"MARTILLO BOLA MADERA 200gr","MARTILLO BOLA MADERA 200gr",295.03,1,.395,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.037.030,"MARTILLO BOLA MADERA 300gr","MARTILLO BOLA MADERA 300gr",341.62,1,.760,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.037.040,"MARTILLO BOLA MADERA 350gr","MARTILLO BOLA MADERA 350gr",388.20,1,.780,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.037.055,"MARTILLO BOLA MADERA 380gr","MARTILLO BOLA MADERA 380gr",481.37,1,1.135,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.037.110,"MARTILLO MEC.CABO MADERA 100gr","MARTILLO MEC.CABO MADERA 100gr",295.03,1,.150,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.037.120,"MARTILLO MEC.CABO MADERA 200gr","MARTILLO MEC.CABO MADERA 200gr",310.56,1,.260,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.037.130,"MARTILLO MEC.CABO MADERA 300gr","MARTILLO MEC.CABO MADERA 300gr",341.62,1,.420,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.037.140,"MARTILLO MEC.CABO MADERA 400gr","MARTILLO MEC.CABO MADERA 400gr",403.73,1,.528,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.037.150,"MARTILLO MEC.CABO MADERA 500gr","MARTILLO MEC.CABO MADERA 500gr",465.84,1,.620,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.037.160,"MARTILLO MEC.CABO MADERA 800gr","MARTILLO MEC.CABO MADERA 800gr",559.01,1,.957,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.037.170,"MARTILLO MEC.CABO MADERA 1 kg","MARTILLO MEC.CABO MADERA 1 kg",714.30,1,1.100,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.037.180,"MARTILLO MEC.CABO MADERA 1.5kg","MARTILLO MEC.CABO MADERA 1.5kg",869.57,1,1.650,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.037.210,"MARTILLO DE GOMA 340 MM","MARTILLO DE GOMA 340 MM",98.22,1,.560,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.037.310,"MARTILLO BOLA CABO FIBRA 200gr","MARTILLO BOLA CABO FIBRA 200gr",434.78,1,.305,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.037.320,"MARTILLO BOLA CABO FIBRA 300gr","MARTILLO BOLA CABO FIBRA 300gr",450.31,1,.460,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.037.330,"MARTILLO BOLA CABO FIBRA 500gr","MARTILLO BOLA CABO FIBRA 500gr",574.54,1,.700,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.037.340,"MARTILLO BOLA CABO FIBRA 700gr","MARTILLO BOLA CABO FIBRA 700gr",590.07,1,.880,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.037.410,"MARTILLO MEC CABO FIBRA 100gr","MARTILLO MEC CABO FIBRA 100gr",496.90,1,.150,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.037.420,"MARTILLO MEC CABO FIBRA 200gr","MARTILLO MEC CABO FIBRA 200gr",512.43,1,.260,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.037.430,"MARTILLO MEC CABO FIBRA 300gr","MARTILLO MEC CABO FIBRA 300gr",527.96,1,.400,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.037.440,"MARTILLO MEC CABO FIBRA 400gr","MARTILLO MEC CABO FIBRA 400gr",667.71,1,.490,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.037.450,"MARTILLO MEC CABO FIBRA 500gr","MARTILLO MEC CABO FIBRA 500gr",714.30,1,.650,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.037.460,"MARTILLO MEC CABO FIBRA 800gr","MARTILLO MEC CABO FIBRA 800gr",822.99,1,.960,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.037.470,"MARTILLO MEC CABO FIBRA 1 kg","MARTILLO MEC CABO FIBRA 1 kg",978.28,1,1.150,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.037.480,"MARTILLO MEC CABO FIBRA 1.5kg","MARTILLO MEC CABO FIBRA 1.5kg",1149.09,1,1.650,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.037.610,"MARTILLO CINCEL 296MM - 600gr","MARTILLO CINCEL 296MM - 600gr",594.10,1,.820,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.037.620,"MARTILLO CINCEL 299MM - 800gr","MARTILLO CINCEL 299MM - 800gr",612.63,1,1.005,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.038.301,"JUEGO PUNZON-CORTAHIE.GEDORE","JUEGO PUNZON-CORTAHIE.GEDORE",524.07,1,.780,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.038.302,"JUEGO PUNZON-CORTAHIE.GEDORE","JUEGO PUNZON-CORTAHIE.GEDORE",541.54,1,1.100,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.038.303,"JUEGO PUNZON-CORTAHIE.GEDORE","JUEGO PUNZON-CORTAHIE.GEDORE",471.67,1,.600,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.038.304,"JUEGO PUNZON-CORTAHIE.GEDORE","JUEGO PUNZON-CORTAHIE.GEDORE",489.13,1,.884,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.038.305,"JUEGO DE PUNZON RECTO GEDORE","JUEGO DE PUNZON RECTO GEDORE",349.38,1,.420,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.038.404,"JUEGO DE PUNCION DE 0-9 DE 3mm","JUEGO DE PUNCION DE 0-9 DE 3mm",211.99,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.038.406,"JUEGO DE PUNCION DE 0-9 DE 5mm","JUEGO DE PUNCION DE 0-9 DE 5mm",247.84,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.038.407,"JUEGO DE PUNCION DE 0-9 DE 6mm","JUEGO DE PUNCION DE 0-9 DE 6mm",264.99,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.038.409,"JUEGO DE PUNCION DE 0-9 DE 8mm","JUEGO DE PUNCION DE 0-9 DE 8mm",366.63,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.038.411,"JUEGO DE PUNCION DE 0-9 10mm","JUEGO DE PUNCION DE 0-9 10mm",486.35,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.038.424,"JUEGO DE PUNCION DE A-Z DE 3mm","JUEGO DE PUNCION DE A-Z DE 3mm",615.41,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.038.426,"JUEGO DE PUNCION DE A-Z DE 5mm","JUEGO DE PUNCION DE A-Z DE 5mm",707.70,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.038.427,"JUEGO DE PUNCION DE A-Z DE 6mm","JUEGO DE PUNCION DE A-Z DE 6mm",794.06,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.038.429,"JUEGO DE PUNCION DE A-Z DE 8mm","JUEGO DE PUNCION DE A-Z DE 8mm",1094.90,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.038.431,"JUEGO DE PUNCION DE A-Z 10mm","JUEGO DE PUNCION DE A-Z 10mm",1455.93,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.040.170,"PROLONGACION EXTRACTOR 151 MM","PROLONGACION EXTRACTOR 151 MM",308.14,1,.480,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.040.200,"ALARGUE SACAPOLEA","ALARGUE SACAPOLEA",524.07,1,1.200,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.040.230,"PROLONGACION EXTRACTOR 308 MM","PROLONGACION EXTRACTOR 308 MM",1114.36,1,5.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.040.346,"TORQUIMETRO TORCOFIX-K 250-850","TORQUIMETRO TORCOFIX-K 250-850",2000.31,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.040.352,"TUERCA EXTRACTOR","TUERCA EXTRACTOR",118.53,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.040.355,"EXTRACTOR INTERNO 1.34/1","EXTRACTOR INTERNO 1.34/1",2217.25,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.040.356,"GARRA P/EXTRACCION INT. 8-15MM","GARRA P/EXTRACCION INT. 8-15MM",1521.48,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.040.357,"GARRA P/EXTRACCION INT.15-25MM","GARRA P/EXTRACCION INT.15-25MM",1616.76,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.040.358,"EXTRACTOR INTERNO 1.34/4","EXTRACTOR INTERNO 1.34/4",2682.71,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.040.359,"JUEGO EXTRATOR INTERNO 1.34/10","JUEGO EXTRATOR INTERNO 1.34/10",4160.48,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.040.383,"TORNILLO DE APRIETE","TORNILLO DE APRIETE",1.77,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.040.393,"TORNILLO DE APRIETE","TORNILLO DE APRIETE",1.77,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.040.511,"GARRA SACAPOLEA 8564-65/2","GARRA SACAPOLEA 8564-65/2",150.89,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.040.513,"TUERCA EXTRACTOR REF.8564-65/2","TUERCA EXTRACTOR REF.8564-65/2",72.13,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.040.514,"PUNTERA EXTRACTOR REF.8564-65/","PUNTERA EXTRACTOR REF.8564-65/",23.97,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.040.515,"EJE EXTRACTOR REF.8564-65/2","EJE EXTRACTOR REF.8564-65/2",135.76,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.040.531,"GARRA EXTRACTOR REF.8564-65/3","GARRA EXTRACTOR REF.8564-65/3",.00,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.040.533,"EJE EXTRACTOR REF.8564-65/3","EJE EXTRACTOR REF.8564-65/3",123.64,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.040.534,"TUERCA EXTRACTOR REF.8564-65/3","TUERCA EXTRACTOR REF.8564-65/3",118.47,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.040.535,"PUNTERA EXTRACTOR REF.8564-65/","PUNTERA EXTRACTOR REF.8564-65/",22.39,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.040.542,"AVULSO EXTRACTOR REF.8569-2","AVULSO EXTRACTOR REF.8569-2",.00,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.040.551,"GARRA EXTRACTOR REF.8564-65/4","GARRA EXTRACTOR REF.8564-65/4",.00,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.040.553,"EJE EXTRACTOR REF.8564-65/4","EJE EXTRACTOR REF.8564-65/4",96.27,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.040.554,"TUERCA EXTRACTOR REF.8564/54","TUERCA EXTRACTOR REF.8564/54",161.53,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.040.555,"PUNTERA EXTRACTOR REF.8564-65/","PUNTERA EXTRACTOR REF.8564-65/",25.77,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.040.571,"GARRA EXTRACTOR REF.8566-67/1","GARRA EXTRACTOR REF.8566-67/1",.00,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.040.572,"EJE EXTRACTOR REF.8566-67/1E2","EJE EXTRACTOR REF.8566-67/1E2",713.52,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.040.573,"PUNTERA EXTRACTOR REF.8566-67/","PUNTERA EXTRACTOR REF.8566-67/",32.00,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.040.574,"SUP. EXTRACTOR REF.8566-1 E 2","SUP. EXTRACTOR REF.8566-1 E 2",695.43,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.040.581,"GARRA SACAPOLEA 8566-67/2","GARRA SACAPOLEA 8566-67/2",664.67,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.040.591,"SUP. EXTRACTOR REF.8567-1E2","SUP. EXTRACTOR REF.8567-1E2",940.52,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.040.611,"GARRA SACAPOLEA 8568-69/1","GARRA SACAPOLEA 8568-69/1",162.74,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.040.612,"SOPORTE EXTRACTOR REF.8568-1","SOPORTE EXTRACTOR REF.8568-1",147.19,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.040.621,"SOPORTE EXTRACTOR REF.8569-1","SOPORTE EXTRACTOR REF.8569-1",115.18,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.040.631,"GARRA SACAPOLEA 8568-69/2","GARRA SACAPOLEA 8568-69/2",247.22,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.040.632,"SOPORTE EXTRACTOR REF.8568-2","SOPORTE EXTRACTOR REF.8568-2",234.99,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.040.652,"ALARGUE EXTRACTOR 8220-10/10L","ALARGUE EXTRACTOR 8220-10/10L",158.68,1,.332,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.040.654,"8220-10 FUSO (AVULSO)","8220-10 FUSO (AVULSO)",132.03,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.040.655,"SOPORTE SACAPOLEA 8220-10","SOPORTE SACAPOLEA 8220-10",189.23,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.040.682,"ALARGUE EXTRACTOR 8220-20/20L","ALARGUE EXTRACTOR 8220-20/20L",178.32,1,.124,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.040.683,"8220-20 FUSO (AVULSO)","8220-20 FUSO (AVULSO)",217.15,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.040.684,"ALARGUE EXTRACTOR 8220-20","ALARGUE EXTRACTOR 8220-20",211.61,1,.670,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.040.712,"GARRA PARA EXTRACTOR 8220-30","GARRA PARA EXTRACTOR 8220-30",291.65,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.040.713,"SOPORTE EXTRACTOR 8220 - 30","SOPORTE EXTRACTOR 8220 - 30",.00,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.040.714,"EJE EXTRACTOR REF.8220-30","EJE EXTRACTOR REF.8220-30",473.76,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.040.715,"EXTRACTOR 3 GARRAS DESL.C/HIDR","EXTRACTOR 3 GARRAS DESL.C/HIDR",3073.71,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.040.790,"CORTA TUERCA HIDRULICA 7 a 22","CORTA TUERCA HIDRULICA 7 a 22",2329.23,1,.735,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.040.797,"JUEGO DE EXTRACTORES 1.92/1","JUEGO DE EXTRACTORES 1.92/1",337.36,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.040.798,"JUEGO DE EXTRACTORES 1.92/2","JUEGO DE EXTRACTORES 1.92/2",715.84,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.040.799,"JUEGO DE EXTRACTORES 1.92/12","JUEGO DE EXTRACTORES 1.92/12",757.66,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.040.800,"JUEGO EXTRACTOR P/TORN.8551-88","JUEGO EXTRACTOR P/TORN.8551-88",379.27,1,.750,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.040.801,"JUEGO EXTRACTOR P/TORN.8552-02","JUEGO EXTRACTOR P/TORN.8552-02",3281.31,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.040.870,"CORTA TUERCA HIDRULICA 22 a 36","CORTA TUERCA HIDRULICA 22 a 36",3882.06,1,3.310,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.040.882,"EXTRATOR DE TORNILLOS 1/8-1/4","EXTRATOR DE TORNILLOS 1/8-1/4",29.30,1,.004,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.040.883,"EXTRATOR DE TORNILLOS 1/4-5/16","EXTRATOR DE TORNILLOS 1/4-5/16",27.12,1,.009,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.040.884,"EXTRATOR DE TORNILLOS5/16-7/16","EXTRATOR DE TORNILLOS5/16-7/16",33.67,1,.013,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.040.885,"EXTRATOR DE TORNILLOS7/16-9/16","EXTRATOR DE TORNILLOS7/16-9/16",.00,1,.030,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.040.886,"EXTRATOR DE TORNILLOS 8551-5","EXTRATOR DE TORNILLOS 8551-5",53.93,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.040.887,"EXTRATOR DE TORNILLOS 8551-6","EXTRATOR DE TORNILLOS 8551-6",92.59,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.040.888,"EXTRATOR DE TORNILLOS 8551-7","EXTRATOR DE TORNILLOS 8551-7",145.59,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.040.889,"EXTRATOR DE TORNILLOS 8551-8","EXTRATOR DE TORNILLOS 8551-8",216.05,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.040.890,"JUEGO DE EXTRACTOR DE TORNILLO","JUEGO DE EXTRACTOR DE TORNILLO",210.44,1,.150,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.040.891,"JUEGO EXTRACTORES DE TORNILLOS","JUEGO EXTRACTORES DE TORNILLOS",141.86,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.040.899,"EXTRACTOR VOLANTE M14X1.5X150m","EXTRACTOR VOLANTE M14X1.5X150m",.00,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.040.909,"1.29/4 SACA-ROLAMENTO BALDUR","1.29/4 SACA-ROLAMENTO BALDUR",.00,1,.800,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.040.919,"1.29/45 JG GAR P/1.29/4e5  L=2","1.29/45 JG GAR P/1.29/4e5  L=2",2668.26,1,.800,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.040.931,"COMPL EXTRATOR INT 1.30 1.36/1","COMPL EXTRATOR INT 1.30 1.36/1",1373.93,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.040.936,"ECTRACTOR GEDORE 40-120-160","ECTRACTOR GEDORE 40-120-160",1114.98,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.040.937,"EXTRACTOR GEDORE 60-165-230","EXTRACTOR GEDORE 60-165-230",1904.70,1,2.500,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.040.938,"SOPORTE EXTRATO EXTERNO 1.38/2","SOPORTE EXTRATO EXTERNO 1.38/2",4116.81,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.040.939,"SOPORTE EXTRATO EXTERNO 1.38/3","SOPORTE EXTRATO EXTERNO 1.38/3",6212.17,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.040.940,"EXTRACTOR GEDORE 1.38/4","EXTRACTOR GEDORE 1.38/4",1386.90,1,11.300,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.040.942,"PROLONGACION P/EXTRACTO 1.38AV","PROLONGACION P/EXTRACTO 1.38AV",471.38,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.040.943,"PROLONGACION P/EXTRACTO 1.38CV","PROLONGACION P/EXTRACTO 1.38CV",670.91,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.040.944,"PROLONGACION P/EXTRACTO 1.38DV","PROLONGACION P/EXTRACTO 1.38DV",758.51,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.040.945,"PROLONGACION P/EXTRACTO 1.38EV","PROLONGACION P/EXTRACTO 1.38EV",1270.42,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
